Static,CollectorName,"ADS"
Static,CollectorVersion,"3.1.0"
Static,CollectorInterval,10
Static,SystemName,"nj3p-ddnbads06b"
Static,IP,"127.0.0.1"
Static,OS,"SunOS 5.10 Generic_147148-26"
Static,Description,"ADS System pending request per ADH Server ID"
Static,LiveStandby,1
Static,TimestampFormat,"%d/%m/%Y %H:%M:%S"
Static,Timestamp,"19/08/2025 00:00:06"
"19/08/2025 10:23:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281577096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:23:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281577106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:23:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281577106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:23:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281577118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:23:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281577119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:24:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281580148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:24:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281584404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:24:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281585604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:24:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281585604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:24:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281585609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:24:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281585614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:25:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281585624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:25:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281586855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:25:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281590722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:25:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281595316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:25:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281600650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:25:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281604944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:26:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281605124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:26:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281608724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:26:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281610149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:26:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281610159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:26:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281610159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:26:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281610164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:27:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281610169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:27:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281610179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:27:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281610179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:27:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281610184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:27:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281610189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:27:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281611112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:28:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281614781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:28:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281618162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:28:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281618660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:28:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281618670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:28:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281618673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:28:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281618680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:29:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281618699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:29:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281618727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:29:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281618730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:29:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281618735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:29:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281618740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:29:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281618747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:30:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281618750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:30:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281620500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:30:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281625329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:30:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281629851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:30:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281634366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:30:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281637153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:31:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281637159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:31:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281640777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:31:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281642184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:31:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281642189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:31:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281642200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:31:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281642206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:32:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281642211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:32:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281642216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:32:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281642221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:32:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281645294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
